SimFluoValues,Dose,Repression_Coefficient,Draw
0.521563445232988,1,LacIrep1,1
54.2367918082197,100000,LacIrep1,1
54.2367918147167,300000,LacIrep1,1
54.2367918147262,700000,LacIrep1,1
54.2367918147265,1000000,LacIrep1,1
54.2367918147263,1500000,LacIrep1,1
54.2367918147263,2000000,LacIrep1,1
54.2367918147263,3000000,LacIrep1,1
54.2367918147263,5000000,LacIrep1,1
54.2367918147263,10000000,LacIrep1,1
54.2367918147263,40000000,LacIrep1,1
54.2367918147263,200000000,LacIrep1,1
0.521371439418768,1,LacIrep1,2
44.9640589044967,100000,LacIrep1,2
45.1989983168749,300000,LacIrep1,2
45.1996191183537,700000,LacIrep1,2
45.1996264937058,1000000,LacIrep1,2
45.1996277684848,1500000,LacIrep1,2
45.1996279149696,2000000,LacIrep1,2
45.199627954523,3000000,LacIrep1,2
45.1996279600769,5000000,LacIrep1,2
45.1996279601716,10000000,LacIrep1,2
45.19962796055,40000000,LacIrep1,2
45.1996279605502,200000000,LacIrep1,2
0.524497340744871,1,LacIrep1,3
50.9923433024762,100000,LacIrep1,3
50.992337897627,300000,LacIrep1,3
50.9923378977453,700000,LacIrep1,3
50.9923378977457,1000000,LacIrep1,3
50.9923378977458,1500000,LacIrep1,3
50.9923378977458,2000000,LacIrep1,3
50.9923378977458,3000000,LacIrep1,3
50.9923378977458,5000000,LacIrep1,3
50.9923378977458,10000000,LacIrep1,3
50.9923378977458,40000000,LacIrep1,3
50.9923378977458,200000000,LacIrep1,3
0.532563011955274,1,LacIrep1,4
58.02761304716,100000,LacIrep1,4
58.0779246907963,300000,LacIrep1,4
58.0791221492472,700000,LacIrep1,4
58.0791768326411,1000000,LacIrep1,4
58.0791951536793,1500000,LacIrep1,4
58.0791992423821,2000000,LacIrep1,4
58.0792011926471,3000000,LacIrep1,4
58.0791946829716,5000000,LacIrep1,4
58.0792019017347,10000000,LacIrep1,4
58.0791948227828,40000000,LacIrep1,4
58.0791948238167,200000000,LacIrep1,4
0.520302312068477,1,LacIrep1,5
50.6601330692904,100000,LacIrep1,5
50.787182876762,300000,LacIrep1,5
50.7873613087983,700000,LacIrep1,5
50.7873624096276,1000000,LacIrep1,5
50.7873625523785,1500000,LacIrep1,5
50.7873625648025,2000000,LacIrep1,5
50.7872275797657,3000000,LacIrep1,5
50.7872275800203,5000000,LacIrep1,5
50.7872275797561,10000000,LacIrep1,5
50.7872275800329,40000000,LacIrep1,5
50.7872275800329,200000000,LacIrep1,5
0.531390566832729,1,LacIrep1,6
56.2602533361137,100000,LacIrep1,6
57.9032750273242,300000,LacIrep1,6
58.0522538587662,700000,LacIrep1,6
58.0688728022894,1000000,LacIrep1,6
58.0776927448521,1500000,LacIrep1,6
58.0807728519669,2000000,LacIrep1,6
58.0829730479599,3000000,LacIrep1,6
58.084103433171,5000000,LacIrep1,6
58.0845822723014,10000000,LacIrep1,6
58.084733803466,40000000,LacIrep1,6
58.0847437206047,200000000,LacIrep1,6
0.521466655911775,1,LacIrep1,7
56.9003576265048,100000,LacIrep1,7
56.9003576264825,300000,LacIrep1,7
56.9003576264825,700000,LacIrep1,7
56.9003576264825,1000000,LacIrep1,7
56.9003576264825,1500000,LacIrep1,7
56.9003576264825,2000000,LacIrep1,7
56.9003576264825,3000000,LacIrep1,7
56.9003576264825,5000000,LacIrep1,7
56.9003576264825,10000000,LacIrep1,7
56.9003576264825,40000000,LacIrep1,7
56.9003576264825,200000000,LacIrep1,7
0.532445051242499,1,LacIrep1,8
58.3804866954648,100000,LacIrep1,8
58.5263670037836,300000,LacIrep1,8
58.5265477508755,700000,LacIrep1,8
58.5265494545427,1000000,LacIrep1,8
58.5265766406777,1500000,LacIrep1,8
58.5265766652327,2000000,LacIrep1,8
58.5265766710063,3000000,LacIrep1,8
58.5265766716781,5000000,LacIrep1,8
58.5265766717171,10000000,LacIrep1,8
58.5265766717132,40000000,LacIrep1,8
58.5265766717132,200000000,LacIrep1,8
0.531959668066348,1,LacIrep1,9
52.4239758940628,100000,LacIrep1,9
52.5494959247055,300000,LacIrep1,9
52.5304874821948,700000,LacIrep1,9
52.5309386464224,1000000,LacIrep1,9
52.5311424383323,1500000,LacIrep1,9
52.5312024501465,2000000,LacIrep1,9
52.5312388821866,3000000,LacIrep1,9
52.5312538881392,5000000,LacIrep1,9
52.5312586751453,10000000,LacIrep1,9
52.5312596747217,40000000,LacIrep1,9
52.5312597038087,200000000,LacIrep1,9
0.530582093637815,1,LacIrep1,10
59.1821745182941,100000,LacIrep1,10
59.1821745183996,300000,LacIrep1,10
59.1821745184005,700000,LacIrep1,10
59.1821745184005,1000000,LacIrep1,10
59.1821745184005,1500000,LacIrep1,10
59.1821745184005,2000000,LacIrep1,10
59.1821745184005,3000000,LacIrep1,10
59.1821745184005,5000000,LacIrep1,10
59.1821745184005,10000000,LacIrep1,10
59.1821745184005,40000000,LacIrep1,10
59.1821745184005,200000000,LacIrep1,10
0.551692464319666,1,LacIrep1,11
58.077563495501,100000,LacIrep1,11
58.0828090737111,300000,LacIrep1,11
58.0828556728669,700000,LacIrep1,11
58.0828568084518,1000000,LacIrep1,11
58.0828570839161,1500000,LacIrep1,11
58.0828571362309,2000000,LacIrep1,11
58.0828571532729,3000000,LacIrep1,11
58.0828571569254,5000000,LacIrep1,11
58.0828571574247,10000000,LacIrep1,11
58.0828571574215,40000000,LacIrep1,11
58.0828571574216,200000000,LacIrep1,11
0.520301049094024,1,LacIrep1,12
55.4834649694744,100000,LacIrep1,12
55.4835381147727,300000,LacIrep1,12
55.4835381161441,700000,LacIrep1,12
55.4835381161627,1000000,LacIrep1,12
55.4835381161662,1500000,LacIrep1,12
55.4835381161667,2000000,LacIrep1,12
55.4835381161668,3000000,LacIrep1,12
55.4835381161668,5000000,LacIrep1,12
55.4835381161668,10000000,LacIrep1,12
55.4835381161668,40000000,LacIrep1,12
55.4835381161668,200000000,LacIrep1,12
0.522481945356679,1,LacIrep1,13
57.5268949677381,100000,LacIrep1,13
57.5591126278267,300000,LacIrep1,13
57.5605564324614,700000,LacIrep1,13
57.5606553050527,1000000,LacIrep1,13
57.5606957476831,1500000,LacIrep1,13
57.5607067083719,2000000,LacIrep1,13
57.5607129147196,3000000,LacIrep1,13
57.5607152507248,5000000,LacIrep1,13
57.5607159169904,10000000,LacIrep1,13
57.5607160353539,40000000,LacIrep1,13
57.560716038223,200000000,LacIrep1,13
0.522675752452032,1,LacIrep1,14
61.668179091455,100000,LacIrep1,14
61.7782350178952,300000,LacIrep1,14
61.7782143713777,700000,LacIrep1,14
61.7782143716897,1000000,LacIrep1,14
61.7782143716997,1500000,LacIrep1,14
61.7782143716998,2000000,LacIrep1,14
61.7782143716998,3000000,LacIrep1,14
61.7782143716998,5000000,LacIrep1,14
61.7782143716998,10000000,LacIrep1,14
61.7782143716998,40000000,LacIrep1,14
61.7782143716998,200000000,LacIrep1,14
0.52993057664997,1,LacIrep1,15
36.0595558514086,100000,LacIrep1,15
50.3950938891738,300000,LacIrep1,15
50.7529219243209,700000,LacIrep1,15
50.7668125087561,1000000,LacIrep1,15
50.7711028482095,1500000,LacIrep1,15
50.7719854761127,2000000,LacIrep1,15
50.7723780040905,3000000,LacIrep1,15
50.7724860266745,5000000,LacIrep1,15
50.7725055067869,10000000,LacIrep1,15
50.7725084586792,40000000,LacIrep1,15
50.7725075933312,200000000,LacIrep1,15
0.522276862012361,1,LacIrep1,16
54.3660129893792,100000,LacIrep1,16
54.3660129893792,300000,LacIrep1,16
54.3660129893792,700000,LacIrep1,16
54.3660129893792,1000000,LacIrep1,16
54.3660129893792,1500000,LacIrep1,16
54.3660129893792,2000000,LacIrep1,16
54.3660129893792,3000000,LacIrep1,16
54.3660129893792,5000000,LacIrep1,16
54.3660129893792,10000000,LacIrep1,16
54.3660129893792,40000000,LacIrep1,16
54.3660129893792,200000000,LacIrep1,16
0.521299086429473,1,LacIrep1,17
37.9911162922577,100000,LacIrep1,17
52.0622703191108,300000,LacIrep1,17
53.0157045945038,700000,LacIrep1,17
53.0876254825371,1000000,LacIrep1,17
53.1184099108669,1500000,LacIrep1,17
53.1271319277819,2000000,LacIrep1,17
53.1322746923379,3000000,LacIrep1,17
53.1343189695145,5000000,LacIrep1,17
53.1349443835367,10000000,LacIrep1,17
53.135067626231,40000000,LacIrep1,17
53.1350711850153,200000000,LacIrep1,17
0.525681933044445,1,LacIrep1,18
50.0884270054873,100000,LacIrep1,18
50.0898287181675,300000,LacIrep1,18
50.0898383712481,700000,LacIrep1,18
50.0898385551419,1000000,LacIrep1,18
50.0898335083921,1500000,LacIrep1,18
50.0898335141996,2000000,LacIrep1,18
50.0898335161006,3000000,LacIrep1,18
50.0898335162766,5000000,LacIrep1,18
50.0898335164849,10000000,LacIrep1,18
50.0898335164866,40000000,LacIrep1,18
50.0898335164866,200000000,LacIrep1,18
0.53212848632452,1,LacIrep1,19
48.2814621554626,100000,LacIrep1,19
48.2915275077142,300000,LacIrep1,19
48.2916312231006,700000,LacIrep1,19
48.2916333531968,1000000,LacIrep1,19
48.2916338776526,1500000,LacIrep1,19
48.2916186484971,2000000,LacIrep1,19
48.2916339953414,3000000,LacIrep1,19
48.2916340019624,5000000,LacIrep1,19
48.2916340028684,10000000,LacIrep1,19
48.2916340029271,40000000,LacIrep1,19
48.2916340029273,200000000,LacIrep1,19
0.528123399363907,1,LacIrep1,20
52.3728338490823,100000,LacIrep1,20
52.9952815449235,300000,LacIrep1,20
53.0174710705044,700000,LacIrep1,20
53.0188983836057,1000000,LacIrep1,20
53.0194714756845,1500000,LacIrep1,20
53.019624728298,2000000,LacIrep1,20
53.0197107178548,3000000,LacIrep1,20
53.0197427885375,5000000,LacIrep1,20
53.0197518565799,10000000,LacIrep1,20
53.0197534587754,40000000,LacIrep1,20
53.0197534970418,200000000,LacIrep1,20
