SimFluoValues,Dose,Repression_Coefficient,Draw
0.521563447590522,1,LacIrep3,1
0.521563447590524,100000,LacIrep3,1
0.521563447591538,300000,LacIrep3,1
0.521563447715858,700000,LacIrep3,1
0.521563448521172,1000000,LacIrep3,1
0.521563456599167,1500000,LacIrep3,1
0.521563492500907,2000000,LacIrep3,1
0.52156387957673,3000000,LacIrep3,1
0.521570913840415,5000000,LacIrep3,1
0.521917349237505,10000000,LacIrep3,1
1.29165777066637,40000000,LacIrep3,1
53.7546026975285,200000000,LacIrep3,1
0.521371432653171,1,LacIrep3,2
0.521371432653174,100000,LacIrep3,2
0.521371432653991,300000,LacIrep3,2
0.521371432714898,700000,LacIrep3,2
0.521371433025248,1000000,LacIrep3,2
0.521371435493971,1500000,LacIrep3,2
0.521371444600285,2000000,LacIrep3,2
0.521371514901007,3000000,LacIrep3,2
0.521372518402182,5000000,LacIrep3,2
0.521405182450006,10000000,LacIrep3,2
0.554569849593168,40000000,LacIrep3,2
31.2576978417609,200000000,LacIrep3,2
0.5244971029943,1,LacIrep3,3
0.524497102994557,100000,LacIrep3,3
0.524497103099597,300000,LacIrep3,3
0.524497116547384,700000,LacIrep3,3
0.524497217241606,1000000,LacIrep3,3
0.524498024048945,1500000,LacIrep3,3
0.52450051222679,2000000,LacIrep3,3
0.524524907853895,3000000,LacIrep3,3
0.524914384836391,5000000,LacIrep3,3
0.541215473469043,10000000,LacIrep3,3
17.8916947098027,40000000,LacIrep3,3
50.9974557850431,200000000,LacIrep3,3
0.532562994992845,1,LacIrep3,4
0.532563157301934,100000,LacIrep3,4
0.532570140465177,300000,LacIrep3,4
0.532675854796551,700000,LacIrep3,4
0.532921872902017,1000000,LacIrep3,4
0.533889714380804,1500000,LacIrep3,4
0.535918823686865,2000000,LacIrep3,4
0.544944251698398,3000000,LacIrep3,4
0.596550686231904,5000000,LacIrep3,4
1.12126365061211,10000000,LacIrep3,4
27.5772705844991,40000000,LacIrep3,4
57.7154108630851,200000000,LacIrep3,4
0.520302312512161,1,LacIrep3,5
0.520302312512161,100000,LacIrep3,5
0.520302312512261,300000,LacIrep3,5
0.520302312526379,700000,LacIrep3,5
0.520302312625637,1000000,LacIrep3,5
0.520302313710513,1500000,LacIrep3,5
0.52030231888943,2000000,LacIrep3,5
0.520302373945667,3000000,LacIrep3,5
0.520303529732089,5000000,LacIrep3,5
0.520368235766038,10000000,LacIrep3,5
0.721177662460422,40000000,LacIrep3,5
49.6722757540903,200000000,LacIrep3,5
0.531383233014314,1,LacIrep3,6
0.531399653607066,100000,LacIrep3,6
0.531554280642167,300000,LacIrep3,6
0.532343344297768,700000,LacIrep3,6
0.533343908960945,1000000,LacIrep3,6
0.535804360079756,1500000,LacIrep3,6
0.539236868328018,2000000,LacIrep3,6
