SimFluoValues,Dose,Repression_Coefficient,Draw
0.521563446705464,1,LacIrep2,1
0.521894938012412,100000,LacIrep2,1
0.743556502110089,300000,LacIrep2,1
18.7219146985796,700000,LacIrep2,1
43.0416892960433,1000000,LacIrep2,1
52.8163610037816,1500000,LacIrep2,1
53.945848068562,2000000,LacIrep2,1
54.2064128504602,3000000,LacIrep2,1
54.2351214648871,5000000,LacIrep2,1
54.2368614607074,10000000,LacIrep2,1
54.2368991443902,40000000,LacIrep2,1
54.2368991614687,200000000,LacIrep2,1
0.521371359164003,1,LacIrep2,2
0.52139194546923,100000,LacIrep2,2
0.528629614089522,300000,LacIrep2,2
1.06109007200852,700000,LacIrep2,2
3.58929688421872,1000000,LacIrep2,2
16.6199929207108,1500000,LacIrep2,2
31.9622380794298,2000000,LacIrep2,2
42.8416479241532,3000000,LacIrep2,2
45.0051484240834,5000000,LacIrep2,2
45.1935102646469,10000000,LacIrep2,2
45.1997204889781,40000000,LacIrep2,2
45.1997268237822,200000000,LacIrep2,2
0.524497312703136,1,LacIrep2,3
0.525982554717669,100000,LacIrep2,3
1.1280913292218,300000,LacIrep2,3
27.5034492305895,700000,LacIrep2,3
45.2090405637947,1000000,LacIrep2,3
50.268969998846,1500000,LacIrep2,3
50.8476113813846,2000000,LacIrep2,3
50.9905947102747,3000000,LacIrep2,3
51.0080870587077,5000000,LacIrep2,3
51.0092912711582,10000000,LacIrep2,3
51.0093241784678,40000000,LacIrep2,3
51.0093241982145,200000000,LacIrep2,3
0.532563037556269,1,LacIrep2,4
1.04638143004433,100000,LacIrep2,4
16.1403774464696,300000,LacIrep2,4
49.8143447896885,700000,LacIrep2,4
55.1895852195716,1000000,LacIrep2,4
57.2723357581402,1500000,LacIrep2,4
57.7622841277435,2000000,LacIrep2,4
57.9916788050928,3000000,LacIrep2,4
58.0616050069218,5000000,LacIrep2,4
58.0785610408578,10000000,LacIrep2,4
58.079290892244,40000000,LacIrep2,4
58.0792990966409,200000000,LacIrep2,4
0.520302305490394,1,LacIrep2,5
0.520395617176577,100000,LacIrep2,5
0.586556580953817,300000,LacIrep2,5
8.48839465211831,700000,LacIrep2,5
30.707911907297,1000000,LacIrep2,5
47.7903023893524,1500000,LacIrep2,5
50.1865090401633,2000000,LacIrep2,5
50.7194936651177,3000000,LacIrep2,5
50.7599603523773,5000000,LacIrep2,5
50.7628478166857,10000000,LacIrep2,5
50.7629740419657,40000000,LacIrep2,5
50.7629740593208,200000000,LacIrep2,5
0.531383164113051,1,LacIrep2,6
0.805403191498958,100000,LacIrep2,6
3.23989545416601,300000,LacIrep2,6
13.00305378979,700000,LacIrep2,6
21.344438418993,1000000,LacIrep2,6
32.7918843496411,1500000,LacIrep2,6
40.4563324124039,2000000,LacIrep2,6
48.6113221670229,3000000,LacIrep2,6
54.2484980260597,5000000,LacIrep2,6
